State,State Code,Year,Year Code,Month,Month Code,Deaths
New Jersey,34,2018,2018,"Feb., 2018",2018/02,196
New Jersey,34,2018,2018,"Mar., 2018",2018/03,252
New Jersey,34,2018,2018,"Apr., 2018",2018/04,224
New Jersey,34,2018,2018,"May, 2018",2018/05,260
New Jersey,34,2018,2018,"Jun., 2018",2018/06,248
New Jersey,34,2018,2018,"Jul., 2018",2018/07,236
New Jersey,34,2018,2018,"Aug., 2018",2018/08,270
New Jersey,34,2018,2018,"Sep., 2018",2018/09,242
New Jersey,34,2018,2018,"Oct., 2018",2018/10,276
New Jersey,34,2018,2018,"Nov., 2018",2018/11,226
New Jersey,34,2018,2018,"Dec., 2018",2018/12,236
New Jersey,34,2019,2019,"Jan., 2019",2019/01,188
New Jersey,34,2019,2019,"Feb., 2019",2019/02,238
New Jersey,34,2019,2019,"Mar., 2019",2019/03,195
New Jersey,34,2019,2019,"Apr., 2019",2019/04,191
New Jersey,34,2019,2019,"May, 2019",2019/05,231
New Jersey,34,2019,2019,"Jun., 2019",2019/06,232
New Jersey,34,2019,2019,"Jul., 2019",2019/07,249
New Jersey,34,2019,2019,"Aug., 2019",2019/08,279
New Jersey,34,2019,2019,"Sep., 2019",2019/09,215
New Jersey,34,2019,2019,"Oct., 2019",2019/10,256
New Jersey,34,2019,2019,"Nov., 2019",2019/11,265
New Jersey,34,2019,2019,"Dec., 2019",2019/12,266
New Mexico,35,2014,2014,"Jan., 2014",2014/01,49
New Mexico,35,2014,2014,"Feb., 2014",2014/02,38
New Mexico,35,2014,2014,"Mar., 2014",2014/03,41
New Mexico,35,2014,2014,"Apr., 2014",2014/04,43
New Mexico,35,2014,2014,"May, 2014",2014/05,52
New Mexico,35,2014,2014,"Jun., 2014",2014/06,51
New Mexico,35,2014,2014,"Jul., 2014",2014/07,43
New Mexico,35,2014,2014,"Aug., 2014",2014/08,49
New Mexico,35,2014,2014,"Sep., 2014",2014/09,45
New Mexico,35,2014,2014,"Oct., 2014",2014/10,46
New Mexico,35,2014,2014,"Nov., 2014",2014/11,48
New Mexico,35,2014,2014,"Dec., 2014",2014/12,42
New Mexico,35,2015,2015,"Jan., 2015",2015/01,58
New Mexico,35,2015,2015,"Feb., 2015",2015/02,37
New Mexico,35,2015,2015,"Mar., 2015",2015/03,37
New Mexico,35,2015,2015,"Apr., 2015",2015/04,37
New Mexico,35,2015,2015,"May, 2015",2015/05,39
New Mexico,35,2015,2015,"Jun., 2015",2015/06,48
New Mexico,35,2015,2015,"Jul., 2015",2015/07,43
New Mexico,35,2015,2015,"Aug., 2015",2015/08,42
New Mexico,35,2015,2015,"Sep., 2015",2015/09,40
New Mexico,35,2015,2015,"Oct., 2015",2015/10,49
New Mexico,35,2015,2015,"Nov., 2015",2015/11,39
New Mexico,35,2015,2015,"Dec., 2015",2015/12,32
New Mexico,35,2016,2016,"Jan., 2016",2016/01,34
New Mexico,35,2016,2016,"Feb., 2016",2016/02,49
New Mexico,35,2016,2016,"Mar., 2016",2016/03,53
New Mexico,35,2016,2016,"Apr., 2016",2016/04,34
New Mexico,35,2016,2016,"May, 2016",2016/05,41
New Mexico,35,2016,2016,"Jun., 2016",2016/06,41
New Mexico,35,2016,2016,"Jul., 2016",2016/07,46
New Mexico,35,2016,2016,"Aug., 2016",2016/08,42
New Mexico,35,2016,2016,"Sep., 2016",2016/09,37
New Mexico,35,2016,2016,"Oct., 2016",2016/10,36
New Mexico,35,2016,2016,"Nov., 2016",2016/11,48
New Mexico,35,2016,2016,"Dec., 2016",2016/12,39
New Mexico,35,2017,2017,"Jan., 2017",2017/01,45
New Mexico,35,2017,2017,"Feb., 2017",2017/02,38
New Mexico,35,2017,2017,"Mar., 2017",2017/03,48
New Mexico,35,2017,2017,"Apr., 2017",2017/04,45
New Mexico,35,2017,2017,"May, 2017",2017/05,45
New Mexico,35,2017,2017,"Jun., 2017",2017/06,38
New Mexico,35,2017,2017,"Jul., 2017",2017/07,56
New Mexico,35,2017,2017,"Aug., 2017",2017/08,32
New Mexico,35,2017,2017,"Sep., 2017",2017/09,30
New Mexico,35,2017,2017,"Oct., 2017",2017/10,43
New Mexico,35,2017,2017,"Nov., 2017",2017/11,36
New Mexico,35,2017,2017,"Dec., 2017",2017/12,38
New Mexico,35,2018,2018,"Jan., 2018",2018/01,41
New Mexico,35,2018,2018,"Feb., 2018",2018/02,34
New Mexico,35,2018,2018,"Mar., 2018",2018/03,50
New Mexico,35,2018,2018,"Apr., 2018",2018/04,45
New Mexico,35,2018,2018,"May, 2018",2018/05,43
New Mexico,35,2018,2018,"Jun., 2018",2018/06,60
New Mexico,35,2018,2018,"Jul., 2018",2018/07,50
New Mexico,35,2018,2018,"Aug., 2018",2018/08,49
New Mexico,35,2018,2018,"Sep., 2018",2018/09,44
New Mexico,35,2018,2018,"Oct., 2018",2018/10,33
New Mexico,35,2018,2018,"Nov., 2018",2018/11,29
New Mexico,35,2018,2018,"Dec., 2018",2018/12,59
New Mexico,35,2019,2019,"Jan., 2019",2019/01,29
New Mexico,35,2019,2019,"Feb., 2019",2019/02,45
New Mexico,35,2019,2019,"Mar., 2019",2019/03,42
New Mexico,35,2019,2019,"Apr., 2019",2019/04,55
New Mexico,35,2019,2019,"May, 2019",2019/05,57
New Mexico,35,2019,2019,"Jun., 2019",2019/06,59
New Mexico,35,2019,2019,"Jul., 2019",2019/07,59
New Mexico,35,2019,2019,"Aug., 2019",2019/08,49
New Mexico,35,2019,2019,"Sep., 2019",2019/09,53
New Mexico,35,2019,2019,"Oct., 2019",2019/10,50
New Mexico,35,2019,2019,"Nov., 2019",2019/11,48
New Mexico,35,2019,2019,"Dec., 2019",2019/12,53
New York,36,2014,2014,"Jan., 2014",2014/01,219
New York,36,2014,2014,"Feb., 2014",2014/02,178
New York,36,2014,2014,"Mar., 2014",2014/03,219
New York,36,2014,2014,"Apr., 2014",2014/04,172
New York,36,2014,2014,"May, 2014",2014/05,214
New York,36,2014,2014,"Jun., 2014",2014/06,166
New York,36,2014,2014,"Jul., 2014",2014/07,196
New York,36,2014,2014,"Aug., 2014",2014/08,169
New York,36,2014,2014,"Sep., 2014",2014/09,175
New York,36,2014,2014,"Oct., 2014",2014/10,206
New York,36,2014,2014,"Nov., 2014",2014/11,179
New York,36,2014,2014,"Dec., 2014",2014/12,207
New York,36,2015,2015,"Jan., 2015",2015/01,206
New York,36,2015,2015,"Feb., 2015",2015/02,191
New York,36,2015,2015,"Mar., 2015",2015/03,222
New York,36,2015,2015,"Apr., 2015",2015/04,248
New York,36,2015,2015,"May, 2015",2015/05,246
New York,36,2015,2015,"Jun., 2015",2015/06,211
New York,36,2015,2015,"Jul., 2015",2015/07,242
New York,36,2015,2015,"Aug., 2015",2015/08,239
New York,36,2015,2015,"Sep., 2015",2015/09,239
New York,36,2015,2015,"Oct., 2015",2015/10,240
New York,36,2015,2015,"Nov., 2015",2015/11,236
New York,36,2015,2015,"Dec., 2015",2015/12,234
New York,36,2016,2016,"Jan., 2016",2016/01,278
New York,36,2016,2016,"Feb., 2016",2016/02,289
New York,36,2016,2016,"Mar., 2016",2016/03,334
New York,36,2016,2016,"Apr., 2016",2016/04,321
New York,36,2016,2016,"May, 2016",2016/05,295
New York,36,2016,2016,"Jun., 2016",2016/06,292
New York,36,2016,2016,"Jul., 2016",2016/07,324
New York,36,2016,2016,"Aug., 2016",2016/08,301
New York,36,2016,2016,"Sep., 2016",2016/09,299
New York,36,2016,2016,"Oct., 2016",2016/10,306
New York,36,2016,2016,"Nov., 2016",2016/11,288
New York,36,2016,2016,"Dec., 2016",2016/12,311
New York,36,2017,2017,"Jan., 2017",2017/01,370
New York,36,2017,2017,"Feb., 2017",2017/02,298
New York,36,2017,2017,"Mar., 2017",2017/03,348
New York,36,2017,2017,"Apr., 2017",2017/04,321
New York,36,2017,2017,"May, 2017",2017/05,381
New York,36,2017,2017,"Jun., 2017",2017/06,349
New York,36,2017,2017,"Jul., 2017",2017/07,343
New York,36,2017,2017,"Aug., 2017",2017/08,316
New York,36,2017,2017,"Sep., 2017",2017/09,355
New York,36,2017,2017,"Oct., 2017",2017/10,286
New York,36,2017,2017,"Nov., 2017",2017/11,253
New York,36,2017,2017,"Dec., 2017",2017/12,301
New York,36,2018,2018,"Jan., 2018",2018/01,379
New York,36,2018,2018,"Feb., 2018",2018/02,269
New York,36,2018,2018,"Mar., 2018",2018/03,295
New York,36,2018,2018,"Apr., 2018",2018/04,304
New York,36,2018,2018,"May, 2018",2018/05,317
New York,36,2018,2018,"Jun., 2018",2018/06,317
New York,36,2018,2018,"Jul., 2018",2018/07,328
New York,36,2018,2018,"Aug., 2018",2018/08,320
New York,36,2018,2018,"Sep., 2018",2018/09,275
New York,36,2018,2018,"Oct., 2018",2018/10,325
New York,36,2018,2018,"Nov., 2018",2018/11,268
New York,36,2018,2018,"Dec., 2018",2018/12,300
New York,36,2019,2019,"Jan., 2019",2019/01,267
New York,36,2019,2019,"Feb., 2019",2019/02,282
New York,36,2019,2019,"Mar., 2019",2019/03,319
New York,36,2019,2019,"Apr., 2019",2019/04,273
New York,36,2019,2019,"May, 2019",2019/05,294
New York,36,2019,2019,"Jun., 2019",2019/06,293
New York,36,2019,2019,"Jul., 2019",2019/07,355
New York,36,2019,2019,"Aug., 2019",2019/08,325
New York,36,2019,2019,"Sep., 2019",2019/09,277
New York,36,2019,2019,"Oct., 2019",2019/10,326
New York,36,2019,2019,"Nov., 2019",2019/11,297
New York,36,2019,2019,"Dec., 2019",2019/12,309
North Carolina,37,2014,2014,"Jan., 2014",2014/01,104
North Carolina,37,2014,2014,"Feb., 2014",2014/02,138
North Carolina,37,2014,2014,"Mar., 2014",2014/03,115
North Carolina,37,2014,2014,"Apr., 2014",2014/04,112
North Carolina,37,2014,2014,"May, 2014",2014/05,110
North Carolina,37,2014,2014,"Jun., 2014",2014/06,89
North Carolina,37,2014,2014,"Jul., 2014",2014/07,117
North Carolina,37,2014,2014,"Aug., 2014",2014/08,134
North Carolina,37,2014,2014,"Sep., 2014",2014/09,104
North Carolina,37,2014,2014,"Oct., 2014",2014/10,127
North Carolina,37,2014,2014,"Nov., 2014",2014/11,103
North Carolina,37,2014,2014,"Dec., 2014",2014/12,105
North Carolina,37,2015,2015,"Jan., 2015",2015/01,118
North Carolina,37,2015,2015,"Feb., 2015",2015/02,136
North Carolina,37,2015,2015,"Mar., 2015",2015/03,121
North Carolina,37,2015,2015,"Apr., 2015",2015/04,117
North Carolina,37,2015,2015,"May, 2015",2015/05,143
North Carolina,37,2015,2015,"Jun., 2015",2015/06,108
North Carolina,37,2015,2015,"Jul., 2015",2015/07,136
North Carolina,37,2015,2015,"Aug., 2015",2015/08,132
North Carolina,37,2015,2015,"Sep., 2015",2015/09,136
North Carolina,37,2015,2015,"Oct., 2015",2015/10,143
North Carolina,37,2015,2015,"Nov., 2015",2015/11,141
North Carolina,37,2015,2015,"Dec., 2015",2015/12,136
North Carolina,37,2016,2016,"Jan., 2016",2016/01,169
North Carolina,37,2016,2016,"Feb., 2016",2016/02,143
North Carolina,37,2016,2016,"Mar., 2016",2016/03,179
North Carolina,37,2016,2016,"Apr., 2016",2016/04,161
North Carolina,37,2016,2016,"May, 2016",2016/05,186
North Carolina,37,2016,2016,"Jun., 2016",2016/06,158
North Carolina,37,2016,2016,"Jul., 2016",2016/07,160
North Carolina,37,2016,2016,"Aug., 2016",2016/08,177
North Carolina,37,2016,2016,"Sep., 2016",2016/09,143
North Carolina,37,2016,2016,"Oct., 2016",2016/10,166
North Carolina,37,2016,2016,"Nov., 2016",2016/11,146
North Carolina,37,2016,2016,"Dec., 2016",2016/12,168
North Carolina,37,2017,2017,"Jan., 2017",2017/01,215
North Carolina,37,2017,2017,"Feb., 2017",2017/02,193
North Carolina,37,2017,2017,"Mar., 2017",2017/03,210
North Carolina,37,2017,2017,"Apr., 2017",2017/04,191
North Carolina,37,2017,2017,"May, 2017",2017/05,202
North Carolina,37,2017,2017,"Jun., 2017",2017/06,229
North Carolina,37,2017,2017,"Jul., 2017",2017/07,195
North Carolina,37,2017,2017,"Aug., 2017",2017/08,244
North Carolina,37,2017,2017,"Sep., 2017",2017/09,191
North Carolina,37,2017,2017,"Oct., 2017",2017/10,184
North Carolina,37,2017,2017,"Nov., 2017",2017/11,160
North Carolina,37,2017,2017,"Dec., 2017",2017/12,200
North Carolina,37,2018,2018,"Jan., 2018",2018/01,197
North Carolina,37,2018,2018,"Feb., 2018",2018/02,163
North Carolina,37,2018,2018,"Mar., 2018",2018/03,174
North Carolina,37,2018,2018,"Apr., 2018",2018/04,180
North Carolina,37,2018,2018,"May, 2018",2018/05,208
North Carolina,37,2018,2018,"Jun., 2018",2018/06,217
North Carolina,37,2018,2018,"Jul., 2018",2018/07,183
North Carolina,37,2018,2018,"Aug., 2018",2018/08,189
North Carolina,37,2018,2018,"Sep., 2018",2018/09,207
North Carolina,37,2018,2018,"Oct., 2018",2018/10,194
North Carolina,37,2018,2018,"Nov., 2018",2018/11,176
North Carolina,37,2018,2018,"Dec., 2018",2018/12,171
North Carolina,37,2019,2019,"Jan., 2019",2019/01,180
North Carolina,37,2019,2019,"Feb., 2019",2019/02,199
North Carolina,37,2019,2019,"Mar., 2019",2019/03,224
North Carolina,37,2019,2019,"Apr., 2019",2019/04,186
North Carolina,37,2019,2019,"May, 2019",2019/05,193
North Carolina,37,2019,2019,"Jun., 2019",2019/06,207
North Carolina,37,2019,2019,"Jul., 2019",2019/07,191
North Carolina,37,2019,2019,"Aug., 2019",2019/08,172
North Carolina,37,2019,2019,"Sep., 2019",2019/09,194
North Carolina,37,2019,2019,"Oct., 2019",2019/10,190
North Carolina,37,2019,2019,"Nov., 2019",2019/11,175
North Carolina,37,2019,2019,"Dec., 2019",2019/12,155
North Dakota,38,2014,2014,"Jan., 2014",2014/01,Suppressed
North Dakota,38,2014,2014,"Feb., 2014",2014/02,Suppressed
North Dakota,38,2014,2014,"Mar., 2014",2014/03,Suppressed
North Dakota,38,2014,2014,"Apr., 2014",2014/04,Suppressed
North Dakota,38,2014,2014,"May, 2014",2014/05,Suppressed
North Dakota,38,2014,2014,"Jun., 2014",2014/06,Suppressed
North Dakota,38,2014,2014,"Jul., 2014",2014/07,Suppressed
North Dakota,38,2014,2014,"Aug., 2014",2014/08,Suppressed
North Dakota,38,2014,2014,"Sep., 2014",2014/09,Suppressed
North Dakota,38,2014,2014,"Oct., 2014",2014/10,Suppressed
North Dakota,38,2014,2014,"Nov., 2014",2014/11,Suppressed
North Dakota,38,2014,2014,"Dec., 2014",2014/12,Suppressed
North Dakota,38,2015,2015,"Jan., 2015",2015/01,Suppressed
North Dakota,38,2015,2015,"Feb., 2015",2015/02,Suppressed
North Dakota,38,2015,2015,"Mar., 2015",2015/03,Suppressed
North Dakota,38,2015,2015,"Apr., 2015",2015/04,Suppressed
North Dakota,38,2015,2015,"May, 2015",2015/05,11
North Dakota,38,2015,2015,"Jun., 2015",2015/06,Suppressed
North Dakota,38,2015,2015,"Jul., 2015",2015/07,Suppressed
North Dakota,38,2015,2015,"Aug., 2015",2015/08,Suppressed
North Dakota,38,2015,2015,"Sep., 2015",2015/09,Suppressed
North Dakota,38,2015,2015,"Oct., 2015",2015/10,Suppressed
North Dakota,38,2015,2015,"Nov., 2015",2015/11,Suppressed
North Dakota,38,2015,2015,"Dec., 2015",2015/12,Suppressed
North Dakota,38,2016,2016,"Jan., 2016",2016/01,Suppressed
North Dakota,38,2016,2016,"Feb., 2016",2016/02,Suppressed
North Dakota,38,2016,2016,"Mar., 2016",2016/03,Suppressed
North Dakota,38,2016,2016,"Apr., 2016",2016/04,10
North Dakota,38,2016,2016,"May, 2016",2016/05,Suppressed
North Dakota,38,2016,2016,"Jun., 2016",2016/06,Suppressed
North Dakota,38,2016,2016,"Jul., 2016",2016/07,Suppressed
North Dakota,38,2016,2016,"Aug., 2016",2016/08,Suppressed
North Dakota,38,2016,2016,"Sep., 2016",2016/09,Suppressed
North Dakota,38,2016,2016,"Oct., 2016",2016/10,Suppressed
North Dakota,38,2016,2016,"Nov., 2016",2016/11,Suppressed
North Dakota,38,2016,2016,"Dec., 2016",2016/12,Suppressed
North Dakota,38,2017,2017,"Jan., 2017",2017/01,Suppressed
North Dakota,38,2017,2017,"Feb., 2017",2017/02,Suppressed
North Dakota,38,2017,2017,"Mar., 2017",2017/03,Suppressed
North Dakota,38,2017,2017,"Apr., 2017",2017/04,Suppressed
North Dakota,38,2017,2017,"May, 2017",2017/05,Suppressed
North Dakota,38,2017,2017,"Jun., 2017",2017/06,Suppressed
North Dakota,38,2017,2017,"Jul., 2017",2017/07,Suppressed
North Dakota,38,2017,2017,"Aug., 2017",2017/08,Suppressed
North Dakota,38,2017,2017,"Sep., 2017",2017/09,Suppressed
North Dakota,38,2017,2017,"Oct., 2017",2017/10,Suppressed
North Dakota,38,2017,2017,"Nov., 2017",2017/11,Suppressed
North Dakota,38,2017,2017,"Dec., 2017",2017/12,Suppressed
North Dakota,38,2018,2018,"Jan., 2018",2018/01,10
North Dakota,38,2018,2018,"Feb., 2018",2018/02,Suppressed
North Dakota,38,2018,2018,"Mar., 2018",2018/03,Suppressed
North Dakota,38,2018,2018,"Apr., 2018",2018/04,Suppressed
North Dakota,38,2018,2018,"May, 2018",2018/05,Suppressed
North Dakota,38,2018,2018,"Jun., 2018",2018/06,Suppressed
North Dakota,38,2018,2018,"Jul., 2018",2018/07,Suppressed
North Dakota,38,2018,2018,"Aug., 2018",2018/08,Suppressed
North Dakota,38,2018,2018,"Sep., 2018",2018/09,10
North Dakota,38,2018,2018,"Oct., 2018",2018/10,Suppressed
North Dakota,38,2018,2018,"Nov., 2018",2018/11,Suppressed
North Dakota,38,2018,2018,"Dec., 2018",2018/12,Suppressed
North Dakota,38,2019,2019,"Jan., 2019",2019/01,Suppressed
North Dakota,38,2019,2019,"Feb., 2019",2019/02,Suppressed
North Dakota,38,2019,2019,"Mar., 2019",2019/03,Suppressed
North Dakota,38,2019,2019,"Apr., 2019",2019/04,Suppressed
North Dakota,38,2019,2019,"May, 2019",2019/05,Suppressed
North Dakota,38,2019,2019,"Jun., 2019",2019/06,Suppressed
North Dakota,38,2019,2019,"Jul., 2019",2019/07,11
North Dakota,38,2019,2019,"Aug., 2019",2019/08,Suppressed
North Dakota,38,2019,2019,"Sep., 2019",2019/09,Suppressed
North Dakota,38,2019,2019,"Oct., 2019",2019/10,Suppressed
North Dakota,38,2019,2019,"Nov., 2019",2019/11,11
North Dakota,38,2019,2019,"Dec., 2019",2019/12,Suppressed
Ohio,39,2014,2014,"Jan., 2014",2014/01,195
Ohio,39,2014,2014,"Feb., 2014",2014/02,250
Ohio,39,2014,2014,"Mar., 2014",2014/03,262
Ohio,39,2014,2014,"Apr., 2014",2014/04,184
Ohio,39,2014,2014,"May, 2014",2014/05,184
Ohio,39,2014,2014,"Jun., 2014",2014/06,243
Ohio,39,2014,2014,"Jul., 2014",2014/07,222
Ohio,39,2014,2014,"Aug., 2014",2014/08,250
Ohio,39,2014,2014,"Sep., 2014",2014/09,227
Ohio,39,2014,2014,"Oct., 2014",2014/10,254
Ohio,39,2014,2014,"Nov., 2014",2014/11,221
Ohio,39,2014,2014,"Dec., 2014",2014/12,252
Ohio,39,2015,2015,"Jan., 2015",2015/01,269
Ohio,39,2015,2015,"Feb., 2015",2015/02,250
Ohio,39,2015,2015,"Mar., 2015",2015/03,277
Ohio,39,2015,2015,"Apr., 2015",2015/04,297
Ohio,39,2015,2015,"May, 2015",2015/05,280
Ohio,39,2015,2015,"Jun., 2015",2015/06,247
Ohio,39,2015,2015,"Jul., 2015",2015/07,280
Ohio,39,2015,2015,"Aug., 2015",2015/08,278
Ohio,39,2015,2015,"Sep., 2015",2015/09,266
Ohio,39,2015,2015,"Oct., 2015",2015/10,279
Ohio,39,2015,2015,"Nov., 2015",2015/11,299
Ohio,39,2015,2015,"Dec., 2015",2015/12,288
Ohio,39,2016,2016,"Jan., 2016",2016/01,323
Ohio,39,2016,2016,"Feb., 2016",2016/02,311
Ohio,39,2016,2016,"Mar., 2016",2016/03,361
Ohio,39,2016,2016,"Apr., 2016",2016/04,327
Ohio,39,2016,2016,"May, 2016",2016/05,311
Ohio,39,2016,2016,"Jun., 2016",2016/06,303
Ohio,39,2016,2016,"Jul., 2016",2016/07,405
Ohio,39,2016,2016,"Aug., 2016",2016/08,377
Ohio,39,2016,2016,"Sep., 2016",2016/09,409
Ohio,39,2016,2016,"Oct., 2016",2016/10,405
Ohio,39,2016,2016,"Nov., 2016",2016/11,392
Ohio,39,2016,2016,"Dec., 2016",2016/12,405
Ohio,39,2017,2017,"Jan., 2017",2017/01,500
Ohio,39,2017,2017,"Feb., 2017",2017/02,503
Ohio,39,2017,2017,"Mar., 2017",2017/03,445
Ohio,39,2017,2017,"Apr., 2017",2017/04,516
Ohio,39,2017,2017,"May, 2017",2017/05,486
Ohio,39,2017,2017,"Jun., 2017",2017/06,446
Ohio,39,2017,2017,"Jul., 2017",2017/07,397
Ohio,39,2017,2017,"Aug., 2017",2017/08,339
Ohio,39,2017,2017,"Sep., 2017",2017/09,405
Ohio,39,2017,2017,"Oct., 2017",2017/10,368
Ohio,39,2017,2017,"Nov., 2017",2017/11,375
Ohio,39,2017,2017,"Dec., 2017",2017/12,331
Ohio,39,2018,2018,"Jan., 2018",2018/01,298
Ohio,39,2018,2018,"Feb., 2018",2018/02,315
Ohio,39,2018,2018,"Mar., 2018",2018/03,339
Ohio,39,2018,2018,"Apr., 2018",2018/04,303
Ohio,39,2018,2018,"May, 2018",2018/05,342
Ohio,39,2018,2018,"Jun., 2018",2018/06,323
Ohio,39,2018,2018,"Jul., 2018",2018/07,355
Ohio,39,2018,2018,"Aug., 2018",2018/08,379
Ohio,39,2018,2018,"Sep., 2018",2018/09,355
Ohio,39,2018,2018,"Oct., 2018",2018/10,328
Ohio,39,2018,2018,"Nov., 2018",2018/11,307
Ohio,39,2018,2018,"Dec., 2018",2018/12,337
Ohio,39,2019,2019,"Jan., 2019",2019/01,331
Ohio,39,2019,2019,"Feb., 2019",2019/02,297
Ohio,39,2019,2019,"Mar., 2019",2019/03,377
Ohio,39,2019,2019,"Apr., 2019",2019/04,341
Ohio,39,2019,2019,"May, 2019",2019/05,345
Ohio,39,2019,2019,"Jun., 2019",2019/06,352
Ohio,39,2019,2019,"Jul., 2019",2019/07,380
Ohio,39,2019,2019,"Aug., 2019",2019/08,347
Ohio,39,2019,2019,"Sep., 2019",2019/09,351
Ohio,39,2019,2019,"Oct., 2019",2019/10,370
Ohio,39,2019,2019,"Nov., 2019",2019/11,408
Ohio,39,2019,2019,"Dec., 2019",2019/12,352
Oklahoma,40,2014,2014,"Jan., 2014",2014/01,66
Oklahoma,40,2014,2014,"Feb., 2014",2014/02,81
Oklahoma,40,2014,2014,"Mar., 2014",2014/03,79
Oklahoma,40,2014,2014,"Apr., 2014",2014/04,52
Oklahoma,40,2014,2014,"May, 2014",2014/05,65
Oklahoma,40,2014,2014,"Jun., 2014",2014/06,75
Oklahoma,40,2014,2014,"Jul., 2014",2014/07,54
Oklahoma,40,2014,2014,"Aug., 2014",2014/08,73
Oklahoma,40,2014,2014,"Sep., 2014",2014/09,70
Oklahoma,40,2014,2014,"Oct., 2014",2014/10,58
Oklahoma,40,2014,2014,"Nov., 2014",2014/11,44
Oklahoma,40,2014,2014,"Dec., 2014",2014/12,60
Oklahoma,40,2015,2015,"Jan., 2015",2015/01,80
Oklahoma,40,2015,2015,"Feb., 2015",2015/02,60
Oklahoma,40,2015,2015,"Mar., 2015",2015/03,74
Oklahoma,40,2015,2015,"Apr., 2015",2015/04,50
Oklahoma,40,2015,2015,"May, 2015",2015/05,56
Oklahoma,40,2015,2015,"Jun., 2015",2015/06,64
Oklahoma,40,2015,2015,"Jul., 2015",2015/07,52
Oklahoma,40,2015,2015,"Aug., 2015",2015/08,65
Oklahoma,40,2015,2015,"Sep., 2015",2015/09,61
Oklahoma,40,2015,2015,"Oct., 2015",2015/10,62
Oklahoma,40,2015,2015,"Nov., 2015",2015/11,47
Oklahoma,40,2015,2015,"Dec., 2015",2015/12,54
Oklahoma,40,2016,2016,"Jan., 2016",2016/01,59
Oklahoma,40,2016,2016,"Feb., 2016",2016/02,74
Oklahoma,40,2016,2016,"Mar., 2016",2016/03,64
Oklahoma,40,2016,2016,"Apr., 2016",2016/04,66
Oklahoma,40,2016,2016,"May, 2016",2016/05,76
Oklahoma,40,2016,2016,"Jun., 2016",2016/06,57
Oklahoma,40,2016,2016,"Jul., 2016",2016/07,77
Oklahoma,40,2016,2016,"Aug., 2016",2016/08,81
Oklahoma,40,2016,2016,"Sep., 2016",2016/09,54
Oklahoma,40,2016,2016,"Oct., 2016",2016/10,78
Oklahoma,40,2016,2016,"Nov., 2016",2016/11,47
Oklahoma,40,2016,2016,"Dec., 2016",2016/12,80
Oklahoma,40,2017,2017,"Jan., 2017",2017/01,80
Oklahoma,40,2017,2017,"Feb., 2017",2017/02,75
Oklahoma,40,2017,2017,"Mar., 2017",2017/03,77
Oklahoma,40,2017,2017,"Apr., 2017",2017/04,69
Oklahoma,40,2017,2017,"May, 2017",2017/05,59
Oklahoma,40,2017,2017,"Jun., 2017",2017/06,79
Oklahoma,40,2017,2017,"Jul., 2017",2017/07,70
Oklahoma,40,2017,2017,"Aug., 2017",2017/08,50
Oklahoma,40,2017,2017,"Sep., 2017",2017/09,59
Oklahoma,40,2017,2017,"Oct., 2017",2017/10,49
Oklahoma,40,2017,2017,"Nov., 2017",2017/11,48
Oklahoma,40,2017,2017,"Dec., 2017",2017/12,60
Oklahoma,40,2018,2018,"Jan., 2018",2018/01,73
Oklahoma,40,2018,2018,"Feb., 2018",2018/02,57
Oklahoma,40,2018,2018,"Mar., 2018",2018/03,64
Oklahoma,40,2018,2018,"Apr., 2018",2018/04,60
Oklahoma,40,2018,2018,"May, 2018",2018/05,78
Oklahoma,40,2018,2018,"Jun., 2018",2018/06,63
Oklahoma,40,2018,2018,"Jul., 2018",2018/07,51
Oklahoma,40,2018,2018,"Aug., 2018",2018/08,61
Oklahoma,40,2018,2018,"Sep., 2018",2018/09,53
Oklahoma,40,2018,2018,"Oct., 2018",2018/10,58
Oklahoma,40,2018,2018,"Nov., 2018",2018/11,45
Oklahoma,40,2018,2018,"Dec., 2018",2018/12,53
Oklahoma,40,2019,2019,"Jan., 2019",2019/01,45
Oklahoma,40,2019,2019,"Feb., 2019",2019/02,40
Oklahoma,40,2019,2019,"Mar., 2019",2019/03,42
Oklahoma,40,2019,2019,"Apr., 2019",2019/04,51
Oklahoma,40,2019,2019,"May, 2019",2019/05,58
Oklahoma,40,2019,2019,"Jun., 2019",2019/06,58
Oklahoma,40,2019,2019,"Jul., 2019",2019/07,52
Oklahoma,40,2019,2019,"Aug., 2019",2019/08,56
Oklahoma,40,2019,2019,"Sep., 2019",2019/09,68
Oklahoma,40,2019,2019,"Oct., 2019",2019/10,56
Oklahoma,40,2019,2019,"Nov., 2019",2019/11,62
Oklahoma,40,2019,2019,"Dec., 2019",2019/12,57
Oregon,41,2014,2014,"Jan., 2014",2014/01,46
Oregon,41,2014,2014,"Feb., 2014",2014/02,35
Oregon,41,2014,2014,"Mar., 2014",2014/03,39
Oregon,41,2014,2014,"Apr., 2014",2014/04,32
Oregon,41,2014,2014,"May, 2014",2014/05,54
Oregon,41,2014,2014,"Jun., 2014",2014/06,46
Oregon,41,2014,2014,"Jul., 2014",2014/07,48
Oregon,41,2014,2014,"Aug., 2014",2014/08,44
Oregon,41,2014,2014,"Sep., 2014",2014/09,36
Oregon,41,2014,2014,"Oct., 2014",2014/10,49
Oregon,41,2014,2014,"Nov., 2014",2014/11,49
Oregon,41,2014,2014,"Dec., 2014",2014/12,44
